Name,NetWorth,Country,Continent,Source,Continent_Rank,Rank,Age Range,Industry,,Age
Evan Williams,2.6,United States,,Twitter,,1205,40,Technology,,49
Evgeny (Eugene) Shvidler,1.9,United States,,"oil & gas, investments",,1664,50,Energy,,57
Eyal Ofer,11.1,Israel,,"real estate, shipping",,197,70,Diversified,,70
Ezra Nahmad,1.5,Monaco,,art,,2035,70,Finance & Investments,,75
Fabricio Garcia,2.1,Brazil,,retail,,1517,40,Fashion & Retail,,43
Fahed Hariri,1.1,Lebanon,,"construction, investments",,2524,40,Construction & Engineering,,40
Faisal Bin Qassim Al Thani,1.6,Qatar,,"hotels, diversified",,1931,70,Diversified,,73
Fan Hongwei & family,18.2,China,,petrochemicals,,102,50,Energy,,54
Fan Minhua,1.3,China,,pharmaceuticals,,2263,50,Healthcare,,59
Fan Zhaoxia & family,1.2,China,,photovoltaic equipment,,2378,50,Energy,,53
Fang Hongbo,2,China,,home appliances,,1580,50,Manufacturing,,54
Fang Wei,4.2,China,,steel,,680,40,Manufacturing,,47
Fang Zhancheng,1.4,China,,soy sauce,,2141,N/A,Food & Beverage,,N/A
Farhad Moshiri,2.9,United Kingdom,,diversified,,1064,60,Diversified,,65
Farkhad Akhmedov,1.4,Russia,,investments,,2141,60,Energy,,65
Farris Wilks,1.3,United States,,natural gas,,2263,60,Energy,,69
Faruk Eczacibasi,1.8,Turkey,,"pharmaceuticals, diversified",,1750,60,Diversified,,66
Fatih Ozmen,1.2,United States,,aerospace,,2378,60,Manufacturing,,63
Fayez Sarofim,1.5,United States,,money management,,2035,90,Finance & Investments,,92
Felix Baker,1.9,United States,,biotech investing,,1664,50,Finance & Investments,,52
Feng Chenhui,1.3,United States,,Electronics,,2263,50,Technology,,55
Feng Hailiang,3.8,China,,"copper, education",,775,60,Metals & Mining,,60
Feng Yi,1.3,China,,software,,2263,40,Technology,,47
Feng Yuxia,1.1,China,,pharmaceuticals,,2524,50,Healthcare,,56
Ferit Faik Sahenk,3,Turkey,,diversified,,1008,50,Diversified,,57
Fernando Chico Pardo,1.4,Mexico,,airport management,,2141,60,Service,,69
Fernando Roberto Moreira Salles,2.3,Brazil,,"banking, minerals",,1362,70,Diversified,,74
Fernando Roig,1.7,Spain,,supermarkets,,1833,70,Fashion & Retail,,73
Fernando Trajano,1.5,Brazil,,retail,,2035,N/A,Fashion & Retail,,N/A
Filiz Sahenk,2.8,Turkey,,diversified,,1111,50,Diversified,,54
Finn Rausing,13.9,Sweden,,packaging,,151,60,Food & Beverage,,66
Fiona Geminder,3.4,Australia,,manufacturing,,891,50,Manufacturing,,56
Flavia Bittar Garcia Faleiros,2.1,Brazil,,retail,,1517,40,Fashion & Retail,,40
Florentino Perez,2.1,Spain,,construction,,1517,70,Construction & Engineering,,74
Fong Yun Wah,2.3,Hong Kong,,real estate,,1362,90,Real Estate,,96
Forrest Li,12.4,Singapore,,gaming,,177,40,Media & Entertainment,,43
Forrest Preston,1.1,United States,,health care,,2524,80,Healthcare,,88
François Pinault & family,42.3,France,Europe,luxury goods,4,32,80,Fashion & Retail,,84
Francesco Gaetano Caltagirone,3.4,Italy,,"cement, diversified",,891,70,Construction & Engineering,,78
Francis Choi,6.6,Hong Kong,,real estate,,400,70,Real Estate,,73
Francis Holder,1.4,France,,bakeries,,2141,80,Food & Beverage,,80
Francisco Jose Riberas Mera,1.6,Spain,,"steel, autoparts",,1931,50,Manufacturing,,56
Franco Bittar Garcia,3.5,Brazil,,retailing,,859,30,Fashion & Retail,,37
Francois Feuillet,1.9,France,,"motorhomes, RVs",,1664,70,Automotive,,72
Francoise Bettencourt Meyers & family,73.6,France,Europe,L'Oréal,3,12,60,Fashion & Retail,,67
"Frank Fertitta, III.",2.2,United States,,"casinos, mixed martial arts",,1444,50,Sports,,59
Frank Laukien,2.1,United States,,scientific equipment,,1517,60,Manufacturing,,61
Frank Lowy,5.2,Australia,Oceania,shopping malls,8,539,90,Real Estate,,90
Frank Slootman,1.9,United States,,software,,1664,60,Technology,,62
Frank VanderSloot,3.4,United States,,"nutrition, wellness products",,891,70,Fashion & Retail,,72
Frank Wang,4.8,China,,drones,,589,40,Technology,,40
Franziska Wuerbser & Gabriella Meister,2.7,Germany,,appliances,,1174,N/A,Manufacturing,,N/A
Fred Ehrsam,1.9,United States,,cryptocurrency exchange,,1664,30,Finance & Investments,,32
Fred Smith,5.7,United States,,FedEx,,486,70,Logistics,,76
Frederic Luddy,1.2,United States,,software,,2378,60,Technology,,66
Frederik Paulsen,7.7,Sweden,,health care,,323,70,Healthcare,,70
Fredrik Lundberg,6.7,Sweden,,"real estate, investments",,391,60,Real Estate,,69
Friede Springer,3,Germany,,publishing,,1008,70,Media & Entertainment,,78
Friederike Braun-Luedicke,1.6,Germany,,medical technology,,1931,30,Healthcare,,37
Friedhelm Loh,9.7,Germany,,manufacturing,,234,70,Manufacturing,,74
Friedrich Knapp,4.5,Germany,,fashion retail,,638,60,Fashion & Retail,,69
Frits Goldschmeding,6,Netherlands,,temp agency,,451,80,Service,,87
Fu Guangming & family,2.9,China,,poultry,,1064,60,Food & Beverage,,67
Fu Liquan & family,4.2,China,,surveillance equipment,,680,50,Technology,,53
Fu Mingkang & family,2.4,China,,manufacturing,,1299,50,Manufacturing,,58
G. Gnanalingam,1.7,Malaysia,,ports,,1833,70,Logistics,,76
G. Rajendran,1.6,India,,jewellery,,1931,70,Fashion & Retail,,78
G.V. Prasad,1.2,India,,pharmaceuticals,,2378,60,Healthcare,,60
Gabe Newell,4.1,United States,,videogames,,705,50,Gambling & Casinos,,58
Gabriel Escarrer,1.2,Spain,,hotels,,2378,80,Service,,86
Gail Miller,2.4,United States,,car dealerships,,1299,70,Automotive,,77
Gan Zhongru,3,China,,pharmaceuticals,,1008,70,Healthcare,,72
Gang Ye,7.1,Singapore,,gaming,,358,40,Media & Entertainment,,40
Gao Dekang & family,3.8,China,,apparel,,775,60,Fashion & Retail,,69
Gao Jifan & family,2.4,China,,solar equipment,,1299,50,Energy,,56
Gao Xingjiang,1.1,China,,steel,,2524,50,Manufacturing,,57
Gao Yi & family,1.9,China,,pharmaceuticals,,1664,50,Healthcare,,52
Gao Yu,1.9,China,,information technology,,1664,50,Technology,,51
Gao Yunfeng,1.4,China,,industrial lasers,,2141,50,Manufacturing,,54
Garrett Camp,4.4,Canada,,Uber,,655,40,Technology,,42
Gary Fegel,1.5,Switzerland,,"commodities, investments",,2035,40,Metals & Mining,,47
Gary Friedman,2.8,United States,,Furniture retail,,1111,60,Fashion & Retail,,63
Gary Lauder,1.5,United States,,Estée Lauder,,2035,50,Fashion & Retail,,58
Gary Magness,1.6,United States,,"cable TV, investments",,1931,60,Media & Entertainment,,67
Gary Michelson,1.7,United States,,medical patents,,1833,70,Healthcare,,72
Gary Rollins,5.2,United States,,pest control,,539,70,Service,,76
Gaston Glock & family,1.1,Austria,,guns,,2524,90,Manufacturing,,92
Gautam Adani & family,50.5,India,Asia,"infrastructure, commodities",5,24,50,Diversified,,58
Gavril Yushvaev,2.2,Russia,,"precious metals, real estate",,1444,60,Finance & Investments,,63
Gayle Benson,3.4,United States,,pro sports teams,,891,70,Sports,,74
Geeta Gupta-Fisker,1.6,United Kingdom,,★,,1931,40,Automotive,,46
Geng Diangen,1.5,China,,Internet,,2035,60,Technology,,64
Geng Jianming,2.4,China,,real estate,,1299,50,Real Estate,,58
Gennady Kozovoy,1.1,Russia,,coal,,2524,60,Energy,,69
Gennady Timchenko,22,Russia,,"oil, gas",,78,60,Energy,,68
Geoffrey Kwok,3,Hong Kong,,real estate,,1008,30,Real Estate,,35
Georg Haub,2.7,Germany,,retail,,1174,50,Fashion & Retail,,59
Georg Nemetschek & family,4,Germany,,software,,727,80,Technology,,87
Georg Schaeffler,14.9,Germany,,auto parts,,133,50,Automotive,,56
Georg Stumpf,6.5,Austria,,"real estate, construction",,404,40,Diversified,,48
Georg von Opel,2,Switzerland,,"real estate, investments",,1580,50,Finance & Investments,,54
George Alexander Muthoot,1.3,India,,financial services,,2263,60,Finance & Investments,,65
George Argyros & family,2,United States,,"real estate, investments",,1580,80,Real Estate,,84
George Bishop,2.1,United States,,oil & gas,,1517,80,Energy,,83
George Jacob Muthoot,1.3,India,,financial services,,2263,60,Finance & Investments,,68
George Joseph,2,United States,,insurance,,1580,100,Finance & Investments,,99
George Kaiser,5.8,United States,,"oil & gas, banking",,476,70,Energy,,78
George Kurtz,3,United States,,security software,,1008,50,Technology,,50
George Lucas,7.4,United States,,Star Wars,,339,70,Media & Entertainment,,76
George Marcus,1.5,United States,,real estate,,2035,70,Real Estate,,79
George Pedersen,1,United States,,defense contractor,,2674,80,Manufacturing,,85
George Roberts,7.6,United States,,private equity,,327,70,Finance & Investments,,77
George Soros,8.6,United States,,hedge funds,,288,90,Finance & Investments,,90
George Thomas Muthoot,1.3,India,,financial services,,2263,70,Finance & Investments,,70
George Yancopoulos,1.1,United States,,pharmaceuticals,,2524,60,Healthcare,,61
Gerald Ford,2.5,United States,,banking,,1249,70,Finance & Investments,,76
Gerald Schwartz,1.3,Canada,,finance,,2263,70,Finance & Investments,,79
Gerard Wertheimer,34.5,France,Europe,Chanel,9,41,70,Fashion & Retail,,70
German Khan,10.1,Russia,,"oil, banking, telecom",,224,50,Energy,,59
German Larrea Mota Velasco & family,25.9,Mexico,,mining,,61,60,Metals & Mining,,67
Gerry Harvey,2.2,Australia,,retail,,1444,80,Fashion & Retail,,81
Giammaria Giuliani,1.7,Switzerland,,pharmaceuticals,,1833,40,Healthcare,,43
Gianluigi & Rafaela Aponte,10.7,Switzerland,,Shipping,,208,80,Logistics,,80
Gil Shwed,3,Israel,,software,,1008,50,Technology,,52
Gilles Martin,3.9,France,,laboratory services,,752,50,Healthcare,,57
Gim Seong-gon,1,South Korea,,renewable energy,,2674,60,Manufacturing,,67
Gina Rinehart,23.6,Australia,Oceania,mining,1,70,60,Metals & Mining,,67
Ginia Rinehart,1.7,Australia,,mining,,1833,30,Metals & Mining,,34
Giorgio Armani,7.7,Italy,,luxury goods,,323,80,Fashion & Retail,,86
Giovanni Ferrero,35.1,Italy,Europe,"Nutella, chocolates",7,40,50,Food & Beverage,,56
Girdhari Lal Bawri,2.6,India,,pharmaceuticals,,1205,70,Healthcare,,73
Gisele Trajano,1.4,Brazil,,retail,,2141,N/A,Fashion & Retail,,N/A
Giuliana Benetton,3.2,Italy,,"fashion retail, investments",,956,80,Fashion & Retail,,83
Giuliana Caprotti,1.7,Italy,,supermarkets,,1833,80,Food & Beverage,,80
Giuseppe De'Longhi & family,5.2,Italy,,coffee makers,,539,80,Fashion & Retail,,81
Gleb Fetisov,1.2,Russia,,investments,,2378,50,Telecom,,54
Glen Taylor,2.9,United States,,printing,,1064,70,Service,,79
Glenn Dubin,2,United States,,hedge funds,,1580,60,Finance & Investments,,63
Glenn Sanford,1.8,United States,,real estate brokerage,,1750,50,Real Estate,,54
God Nisanov,3.4,Russia,,real estate,,891,40,Real Estate,,48
Goh Cheng Liang,21.7,Singapore,,paints,,80,90,Manufacturing,,93
Gong Hongjia & family,14.4,Hong Kong,,video surveillance,,144,50,Finance & Investments,,56
Gong Yingying,2.1,China,,health IT,,1517,30,Healthcare,,36
Gopikishan Damani,6.5,India,,"retail, investments",,404,60,Fashion & Retail,,63
Gordon Getty,2.1,United States,,Getty Oil,,1517,80,Energy,,87
Gordon Moore,12.1,United States,,Intel,,182,90,Technology,,92
Gordon Wu,1.9,Hong Kong,,real estate,,1664,80,Real Estate,,85
Gou Yiqun,1,China,,restaurant,,2674,40,Food & Beverage,,48
Graeme Hart,8.7,New Zealand,Oceania,investments,7,274,60,Finance & Investments,,65
Greg Mondre,1.3,United States,,private equity,,2263,40,Finance & Investments,,46
Gregorio Perez Companc & family,2.4,Argentina,,oil & gas,,1299,80,Energy,,85
Gretel Packer,2.3,Australia,,casinos,,1362,50,Media & Entertainment,,55
GT Dave,1,United States,,kombucha,,2674,40,Food & Beverage,,44
Gu Wei,2.2,China,,consumer electronics,,1444,50,Manufacturing,,56
Gu Yuhua & family,3.1,China,,furniture,,986,70,Manufacturing,,71
Guan Yihong,2.3,China,,restaurant,,1362,50,Food & Beverage,,51
Gudrun Heine,3,Germany,,medical devices,,1008,60,Healthcare,,66
Guenther Fielmann & family,6,Germany,,optometry,,451,80,Healthcare,,81
Guilherme Benchimol,2.6,Brazil,,financial services,,1205,40,Finance & Investments,,44
Guilherme Peirao Leal,1.4,Brazil,,cosmetics,,2141,70,Fashion & Retail,,71
Guillaume Pousaz,9,Switzerland,,fintech,,262,30,Finance & Investments,,39
Guo Guangchang,6.9,China,,conglomerate,,380,50,Diversified,,54
Guo Jiangang,2.2,China,,household appliances,,1444,50,Manufacturing,,54
Guo Jianqiang,1.1,China,,Electrical appliances,,2524,50,Manufacturing,,53
Guo Ziwen,1.5,China,,real estate,,2035,50,Real Estate,,57
Gustaf Douglas,7,Sweden,,investments,,369,80,Diversified,,83
Gustav Magnar Witzoe,4.4,Norway,,fish farming,,655,20,Food & Beverage,,27
Gustavo Denegri,5.1,Italy,,biotech,,550,80,Healthcare,,84
Guy Laliberté,1.2,Canada,,Cirque du Soleil,,2378,60,Media & Entertainment,,61
Gwendolyn Sontheim Meyer,4,United States,,Cargill,,727,50,Food & Beverage,,59
H. Fisk Johnson,3.5,United States,,cleaning products,,859,60,Manufacturing,,62
"H. Ross Perot, Jr.",2.7,United States,,real estate,,1174,60,Real Estate,,62
Haim Saban,3,United States,,"TV network, investments",,1008,70,Media & Entertainment,,76
Hajime Satomi,1.2,Japan,,"video games, pachinko",,2378,70,Gambling & Casinos,,79
Hakan Koc,1.2,Germany,,online car sales,,2378,30,Automotive,,36
Hal Jackman,2.6,Canada,,"insurance, investments",,1205,80,Finance & Investments,,88
Hamad bin Jassim bin Jaber Al Thani,1.3,Qatar,,investments,,2263,60,Finance & Investments,,61
Hamdi Akin & family,1.5,Turkey,,diversified,,2035,60,Diversified,,66
Hamdi Ulukaya,2,Turkey,,greek yogurt,,1580,40,Food & Beverage,,48
Hamilton James,1.9,United States,,investments,,1664,60,Finance & Investments,,69
Hang Hong,1,China,,machinery,,2674,50,Manufacturing,,53
Hank & Doug Meijer,12.6,United States,,supermarkets,,171,60,Fashion & Retail,,66
Hans Georg Naeder,3.8,Germany,,prosthetics,,775,50,Manufacturing,,59
Hans Langer,2.5,Germany,,3D printing,,1249,60,Manufacturing,,69
Hans Melchers,2.8,Netherlands,,"chemicals, investments",,1111,80,Finance & Investments,,82
Hans Peter Wild,3.3,Switzerland,,flavorings,,925,70,Food & Beverage,,79
Hans Sy,3,Philippines,,diversified,,1008,60,Diversified,,65
Hansjoerg Wyss,6,Switzerland,,medical devices,,451,80,Healthcare,,86
Hans-Werner Hector,2.5,Germany,,SAP,,1249,80,Technology,,81
Hao Hong,3.1,United States,,pharmaceuticals,,986,60,Healthcare,,65
Harald Link,3.1,Thailand,,diversified,,986,60,Diversified,,66
Harindarpal Banga,1.5,India,,commodities,,2035,70,Finance & Investments,,70
Harley Sy,2.7,Philippines,,diversified,,1174,60,Diversified,,61
Harold Hamm & family,9.4,United States,,oil & gas,,247,70,Energy,,75
Harry Stine,5.4,United States,,agriculture,,520,70,Food & Beverage,,79
Harry Triguboff,11.2,Australia,Oceania,real estate,5,195,80,Real Estate,,88
Harsh Goenka,2.3,India,,diversified,,1362,60,Diversified,,63
Harsh Mariwala,2.5,India,,consumer goods,,1249,60,Food & Beverage,,69
Hartley Rogers,1,United States,,asset management,,2674,60,Finance & Investments,,61
Hary Tanoesoedibjo,1.1,Indonesia,,media,,2524,50,Media & Entertainment,,55
Hasmukh Chudgar & family,5.5,India,,pharmaceuticals,,502,80,Healthcare,,87
Hasso Plattner & family,8.3,Germany,,software,,297,70,Technology,,77
He Ningning,1.4,China,,electronic components,,2141,50,Manufacturing,,50
He Xiangjian,37.7,China,Asia,home appliances,10,37,70,Manufacturing,,78
He Xiaopeng,5.5,China,,electric vehicles,,502,40,Automotive,,43
He Xinming family,1.8,China,,ceramic,,1750,60,Manufacturing,,65
He Yamin & family,1.4,China,,manufacturing,,2141,60,Manufacturing,,64
He Zhaoxi,3.2,China,,software,,956,40,Technology,,47
Hedda im Brahm-Droege,1.1,Germany,,investments,,2524,60,Finance & Investments,,66
Heidi Horten,3.2,Austria,,retail,,956,80,Fashion & Retail,,80
Heikki Herlin,1.6,Finland,,"elevators, escalators",,1931,30,Manufacturing,,34
Heikki Kyostila,1.5,Finland,,dental products,,2035,70,Healthcare,,75
Helen Johnson-Leipold,3.6,United States,,cleaning products,,831,60,Manufacturing,,64
Helena Revoredo,1.5,Spain,,security services,,2035,70,Service,,74
Helmut Sohmen,2.6,Austria,,shipping,,1205,80,Logistics,,81
Heloise Pratt,2.8,Australia,,"manufacturing, investment",,1111,50,Manufacturing,,58
Hemendra Kothari,1.3,India,,Financial Services,,2263,70,Finance & Investments,,74
Henadiy Boholyubov,1.7,Ukraine,,"banking, investments",,1833,50,Diversified,,59
Henri Beaufour,2,France,,pharmaceuticals,,1580,50,Healthcare,,55
Henrik Fisker,1.6,United States,,★,,1931,50,Automotive,,57
Henry Cheng,1.2,Hong Kong,,diversified,,2378,70,Diversified,,74
Henry Davis,1.1,United States,,beef processing,,2524,70,Food & Beverage,,70
Henry Engelhardt,1.7,United States,,insurance,,1833,60,Finance & Investments,,63
Henry Kravis,7.3,United States,,private equity,,344,70,Finance & Investments,,77
Henry Laufer,2.1,United States,,hedge funds,,1517,70,Finance & Investments,,75
"Henry Nicholas, III.",5.4,United States,,semiconductors,,520,60,Technology,,61
Henry Samueli,6.1,United States,,semiconductors,,440,60,Technology,,66
Henry Swieca,1.8,United States,,hedge funds,,1750,60,Finance & Investments,,63
"Henry Sy, Jr.",2.7,Philippines,,diversified,,1174,60,Diversified,,68
Herb Chambers,2.1,United States,,car dealerships,,1517,70,Automotive,,79
Herb Simon,3.1,United States,,real estate,,986,80,Real Estate,,86
"Herbert Allen, Jr. & family",1.5,United States,,investment banking,,2035,80,Finance & Investments,,81
"Herbert Kohler, Jr. & family",9.8,United States,,plumbing fixtures,,232,80,Manufacturing,,82
Herbert Sy,3,Philippines,,diversified,,1008,60,Diversified,,64
Herbert Wertheim,3.7,United States,,investments,,807,80,Finance & Investments,,81
Hilton Schlosberg,2.8,United Kingdom,,energy drinks,,1111,60,Food & Beverage,,68
Hinduja brothers,14.9,United Kingdom,,diversified,,133,N/A,Diversified,,N/A
Hiroshi Ishibashi,1.1,Japan,,tires,,2524,70,Automotive,,74
Hiroshi Mikitani,6.7,Japan,,online retail,,391,50,Fashion & Retail,,56
Ho Hung Anh,1.6,Vietnam,,"consumer products, banking",,1931,50,Finance & Investments,,50
Ho Kuang-chi,1.1,Taiwan,,Restaurants,,2524,50,Food & Beverage,,58
Hoi Kin Hong,3.1,Macao,,real estate,,986,60,Real Estate,,68
Hong Feng,2.1,China,,smartphones,,1517,40,Technology,,44
Hong Jie,4.7,China,,paint,,608,50,Manufacturing,,53
Hong Ra-hee,4.1,South Korea,,Samsung,,705,70,Technology,,75
Hong Seok-joh,1.2,South Korea,,convenience stores,,2378,60,Fashion & Retail,,68
Hope Welker,1.7,Australia,,mining,,1833,30,Metals & Mining,,35
Horst Julius Pudwill,6.5,Germany,,manufacturing,,404,70,Manufacturing,,76
Horst Paulmann & family,3.3,Chile,,retail,,925,80,Fashion & Retail,,86
Horst Wortmann,2,Germany,,footwear,,1580,70,Fashion & Retail,,79
Horst-Otto Gerberding,1,Germany,,flavors and fragrances,,2674,60,Food & Beverage,,68
Hortensia Herrero,2.6,Spain,,supermarkets,,1205,70,Fashion & Retail,,70
Hou Jianbin,1,China,,education,,2674,30,Service,,39
Hou Juncheng,2,China,,cosmetics,,1580,50,Healthcare,,56
Howard Marks,2.1,United States,,private equity,,1517,70,Finance & Investments,,74
Howard Schultz,4.9,United States,,Starbucks,,574,60,Food & Beverage,,67
Hu Baifan,4.5,China,,pharmaceuticals,,638,50,Healthcare,,58
Hu Chengzhong,1.4,China,,manufacturing,,2141,60,Manufacturing,,60
Hu Gengxi & family,1.4,China,,Bio-Pharma,,2141,50,Healthcare,,57
Hu Kaijun,3.6,China,,pharmaceuticals,,831,50,Healthcare,,59
Hu Kun,2.5,China,,medical equipment,,1249,50,Healthcare,,51
Hu Rongda & family,1.1,China,,chemicals,,2524,60,Manufacturing,,62
Hu Xiaojun & family,1.2,China,,Airline,,2378,50,Service,,59
Hu Yangzhong,2.9,China,,technology,,1064,50,Technology,,56
Hua Xuande & family,2.3,China,,pharmaceuticals,,1362,70,Healthcare,,77
Huang Chulong,6.8,Canada,,real estate,,384,60,Real Estate,,62
Huang Dawen,1.3,Hong Kong,,silicon,,2263,60,Manufacturing,,60
Huang Guanlin,2.2,China,,"textiles, apparel",,1444,50,Fashion & Retail,,56
Huang Hongyun & family,1.4,China,,real estate,,2141,50,Real Estate,,54
Huang Jian,1.4,China,,home appliance,,2141,50,Manufacturing,,54
Huang Jiangji,1.9,Hong Kong,,smartphones,,1664,N/A,Technology,,N/A
Huang Jinfeng,3,China,,e-commerce,,1008,30,Fashion & Retail,,38
Huang Li,6.1,China,,imaging systems,,440,50,Technology,,57
Huang Qiaoling,2.9,China,,amusement parks,,1064,60,Media & Entertainment,,62
Huang Qiaolong & family,1.1,China,,tourism,,2524,60,Service,,61
Huang Rulun,3,China,,real estate,,1008,60,Real Estate,,69
Huang Shan,1.3,China,,software,,2263,50,Technology,,50
Huang Shanbing & family,1.2,China,,semiconductors,,2378,60,Technology,,64
Huang Shih Tsai,2.1,Hong Kong,,real estate,,1517,60,Real Estate,,69
Huang Shilin,12.9,China,,batteries,,166,50,Energy,,54
Huang Wei,2.2,China,,real estate,,1444,60,Real Estate,,61
Huang Weibin,1.4,China,,home appliances,,2141,50,Manufacturing,,53
Huang Wen Tsai,1.5,China,,real estate,,2035,60,Real Estate,,67
Huang Wenbiao,1.5,China,,soy sauce,,2035,50,Food & Beverage,,53
Huang Xiaofen & family,1.4,China,,printed circuit boards,,2141,50,Technology,,59
Huang Yi,4.8,Hong Kong,,car dealerships,,589,50,Automotive,,59
Huang Yimeng,1.2,China,,mobile games,,2378,30,Media & Entertainment,,39
Huang Zhenda & family,2.9,China,,construction,,1064,70,Construction & Engineering,,73
Huang Zhengcong,1.6,Hong Kong,,electronics,,1931,50,Technology,,54
Hubert Burda,3.5,Germany,,publishing,,859,80,Media & Entertainment,,81
Huh Jae-myung,1.5,South Korea,,electric components,,2035,40,Manufacturing,,49
Hui Ka Yan,27.7,China,,real estate,,53,60,Real Estate,,62
Hui Lin Chit,2.2,China,,hygiene products,,1444,60,Manufacturing,,67
Hui Wing Mau,10.3,Hong Kong,,real estate,,219,70,Real Estate,,70
Hur Young-in,1,South Korea,,"bakeries, fast food",,2674,70,Food & Beverage,,71
Husnu Ozyegin,1.8,Turkey,,"finance, diversified",,1750,70,Finance & Investments,,76
Hussain Sajwani,2.4,United Arab Emirates,,real estate,,1299,60,Real Estate,,68
Ian & Richard Livingstone,9.3,United Kingdom,,real estate,,251,50,Real Estate,,58
Ian Wood & family,1.6,United Kingdom,,energy services,,1931,70,Energy,,78
Ibrahim Erdemoglu,2,Turkey,,carpet,,1580,50,Manufacturing,,58
Idan Ofer,6.1,Israel,,"drilling, shipping",,440,60,Diversified,,65
Igor Altushkin,7,Russia,,metals,,369,50,Metals & Mining,,50
Igor Bukhman,7.9,Russia,,online games,,311,30,Media & Entertainment,,39
Igor Kesaev,4,Russia,,"tobacco distribution, retail",,727,50,Fashion & Retail,,54
Igor Kudryashkin,1.3,Russia,,metallurgy,,2263,50,Metals & Mining,,59
Igor Makarov,2.1,Russia,,investments,,1517,50,Energy,,59
Igor Olenicoff,4.5,United States,,real estate,,638,70,Real Estate,,78
Igor Rybakov,2,Russia,,building materials,,1580,40,Manufacturing,,48
Igor Yusufov,1.1,Russia,,oil & gas,,2524,60,Energy,,64
Ihor Kolomoyskyy,1.8,Ukraine,,"banking, investments",,1750,50,Diversified,,58
Ilkka Herlin,2.1,Finland,,"elevators, escalators",,1517,60,Manufacturing,,62
Ilona Herlin,2,Finland,,"elevators, escalators",,1580,50,Manufacturing,,56
Ilson Mateus,1.4,Brazil,,supermarkets,,2141,50,Fashion & Retail,,58
Ilya Scherbovich,1.3,Russia,,investments,,2263,40,Finance & Investments,,46
Ina Chan,1,Hong Kong,,casinos,,2674,60,Gambling & Casinos,,67
Inigo Zobel,1.4,Philippines,,Diversified,,2141,60,Diversified,,64
Ion Tiriac,1.7,Romania,,"banking, insurance",,1833,80,Finance & Investments,,81
Ipek Kirac,1.9,Turkey,,diversified,,1664,30,Diversified,,36
Ira Rennert,4,United States,,investments,,727,80,Finance & Investments,,86
Iris Fontbona & family,23.3,Chile,South America,mining,1,74,70,Metals & Mining,,78
Isaac Perlmutter,6,United States,,Marvel comics,,451,70,Media & Entertainment,,78
Isak Andic & family,2,Spain,,fashion retail,,1580,60,Fashion & Retail,,67
Iskander Makhmudov,9.7,Russia,,"mining, metals, machinery",,234,50,Metals & Mining,,57
Israel Englander,9.6,United States,,hedge funds,,241,70,Finance & Investments,,72
Issad Rebrab & family,4.8,Algeria,Africa,food,7,589,70,Food & Beverage,,77
Itaru Tanimura,1.4,Japan,,heathcare,,2141,50,Healthcare,,56
Ivan Chrenko,1.7,Slovakia,,real estate,,1833,50,Real Estate,,53
Ivan Glasenberg,5.5,Switzerland,,mining,,502,60,Metals & Mining,,64
Ivan Savvidis,1.7,Russia,,agribusiness,,1833,60,Diversified,,62
Ivar Tollefsen,3.8,Norway,,real estate,,775,50,Real Estate,,59
J. Christopher Flowers,1.2,United States,,investments,,2378,60,Finance & Investments,,63
J. Christopher Reyes,5.5,United States,,food distribution,,502,60,Food & Beverage,,67
J. Hyatt Brown,2,United States,,insurance,,1580,80,Finance & Investments,,83
J. Joe Ricketts & family,3.7,United States,,TD Ameritrade,,807,70,Finance & Investments,,79
J. Tomilson Hill,2,United States,,investments,,1580,70,Finance & Investments,,72
J. Wayne Weaver,1,United States,,Shoes,,2674,80,Diversified,,85
J.B. Pritzker,3.5,United States,,"hotels, investments",,859,50,Finance & Investments,,56
Jack Cockwell,1.8,Canada,,"real estate, private equity",,1750,80,Finance & Investments,,80
Jack Cowin,3.2,Australia,,fast food,,956,70,Food & Beverage,,78
Jack Dangermond,5.6,United States,,mapping software,,496,70,Technology,,75
Jack Dorsey,12.5,United States,,"Twitter, Square",,173,40,Technology,,44
Jack Ma,48.4,China,Asia,e-commerce,6,26,50,Technology,,56
Jack Schuler,1.1,United States,,pharmaceuticals,,2524,80,Healthcare,,80
Jacqueline Mars,31.3,United States,,"candy, pet food",,48,80,Food & Beverage,,81
Jacques D'Amours,2.1,Canada,,retail,,1517,60,Fashion & Retail,,64
Jai Hari & Yadu Hari Dalmia & family,2.2,India,,cement,,1444,N/A,Manufacturing,,N/A
Jaime Gilinski Bacal,3.8,Colombia,,banking,,775,60,Finance & Investments,,63
"James Cargill, II.",3.6,United States,,Cargill,,831,70,Food & Beverage,,71
James Chambers,6.2,United States,,"media, automotive",,432,60,Media & Entertainment,,63
James Clark,2.8,United States,,"Netscape, investments",,1111,70,Technology,,77
James Dinan,1.9,United States,,hedge funds,,1664,60,Finance & Investments,,61
James Duff,1.4,United States,,"tires, diversified",,2141,60,Diversified,,60
James Dyson,9.7,United Kingdom,,vacuums,,234,70,Manufacturing,,73
James France,1.8,United States,,"Nascar, racing",,1750,70,Sports,,76
James Goodnight,6.5,United States,,software,,404,70,Technology,,78
James Irsay,3,United States,,Indianapolis Colts,,1008,60,Sports,,61
James Irving,4.2,Canada,,diversified,,680,90,Diversified,,93
James Jannard,2.7,United States,,sunglasses,,1174,70,Fashion & Retail,,71
